municipality,municipality_name,high_Score,high_ratio_Score,professionals_Score,professionals_ratio_Score,europeans_Score,europeans_ratio_Score,NumCompanies_10S_Score,NumNewCompanies_10S_Score,growth_rate_10S_Score,NumCompanies_ML_10S_Score,companies_size_ratio_10S_Score,NumCompanies_HP_10S_Score,companies_profit_ratio_10S_Score,banks_total_Score,Competitor_Score
43163,"Vendrell, El",100.0,28.513556104328057,100.0,15.986695580935557,100.0,36.496842450239264,100.0,100.0,54.818050681170796,28.993435448577724,6.231928312382965,54.61638491547498,15.884271734505681,100.0,0.0
43164,Vespella de Gaià,0.3863456412442207,8.090622092217552,0.9345890697320777,4.905236453613422,1.3573987529286353,52.34622053064509,0.19062562366235178,0.41050903119868654,99.1873482600486,0.27352297592997854,38.863201530612294,0.13003901170351187,25.0,0.0,100.0
43165,Vilabella,1.065392857815885,16.48111606725845,2.6502170998602708,46.76043495281282,2.249934919237875,70.16196060570225,0.12180770898280238,0.0,0.0,0.5470459518599571,100.0,0.3901170351105356,100.0,0.0,100.0
43166,Vilallonga del Camp,2.4380435873577166,9.205547632317183,7.114171182561495,6.919803375064427,8.439838517067694,57.21738863332227,0.3695522018291802,0.41050903119868654,54.72405421244051,0.8205689277899355,64.32529908515129,0.3901170351105356,41.379310344827516,0.0,100.0
43167,Vilanova d'Escornalbou,0.1496196379447976,1.0204581813363471,2.1668443771605865,49.512306156324236,1.7499493816294582,59.09971161885487,0.16309845779053203,0.273672687465791,75.57131296003699,0.0,0.0,0.13003901170351187,28.57142857142856,0.0,100.0
43168,Vilanova de Prades,0.0,0.0,0.0,0.0,0.0,85.06226950212981,0.039226211367343125,0.1368363437328955,100.0,0.0,0.0,0.0,0.0,0.0,100.0
43169,Vilaplana,0.24733836921343433,3.8312936241846445,1.3345781757586175,18.78350169404783,1.6011933539112517,71.11822574405451,0.04610800283529806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43170,Vila-rodona,4.68269650018315,40.9476072256641,4.601815228403873,26.249720150416334,4.204423838979867,28.655881974773063,0.32826145302145054,0.273672687465791,40.69224544001987,0.0,0.0,0.0,0.0,20.0,80.0
43171,Vila-seca,35.30875012991568,15.603700821931085,68.51310040228098,1.6905960512141098,81.04517637919571,42.454546081094236,58.87166147091412,44.60864805692393,40.29763668064126,54.15754923413575,28.769394193008353,50.19505851755558,36.07898118939128,80.0,20.0
43172,Vilaverd,0.2526932500916061,5.517098039301548,0.25553304545520067,0.0,1.1962463895672448,51.48154277885133,0.039226211367343125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43173,"Vilella Alta, La",0.14196696976324258,17.776925627989574,0.019665389507553834,51.97505408146197,0.047519286632204776,63.89701767723278,0.0048172540275684276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43174,"Vilella Baixa, La",0.0,0.0,0.17400300407217525,28.8807787497607,0.2706533282095147,48.305148012770374,0.03234441989938818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43175,Vilalba dels Arcs,0.3743257596743159,5.182443100420517,2.399501896810128,51.510726256441394,2.068121996471178,92.00032633427843,0.13557129191871228,0.1368363437328955,44.08326589335486,0.0,0.0,0.0,0.0,0.0,100.0
43176,Vimbodí i Poblet,0.610915010794925,5.928338969577231,2.5549410306411757,17.70842840160445,2.9647902746614787,77.74122722545881,0.12180770898280238,0.0,0.0,0.0,0.0,0.13003901170351187,36.36363636363632,20.0,80.0
43177,Vinebre,0.3748832101935748,10.414290594231602,0.9342857875677577,24.734443143666994,0.9276591172982604,21.1880280656191,0.10116233457893757,0.273672687465791,100.0,0.0,0.0,0.0,0.0,0.0,100.0
43178,Vinyols i els Arcs,5.006582653312497,24.442926889108747,8.854576065573259,34.81118506319137,7.555566574520577,37.301992750887244,0.7618143155026116,0.8210180623973731,55.199915553418286,0.27352297592997854,10.81410825199641,0.6501950585175593,34.782608695652165,20.0,80.0
43901,Deltebre,3.5490239655651603,0.0,44.171603323824506,24.53247470054868,43.1247856466962,60.461501538056126,19.046734245858882,15.599343185550088,43.51075594668796,9.846827133479227,16.150940895838765,9.362808842652854,20.77922077922072,40.0,60.0
43902,Sant Jaume d'Enveja,0.41539866757489324,0.0,11.977365208593291,12.845605797393542,13.385976438698064,64.83310861538737,0.6792328178871524,0.547345374931582,41.08731578409771,0.0,0.0,0.0,0.0,20.0,80.0
43903,Camarles,1.3031194296012603,1.1796852344550008,11.427059005665722,18.808905560179625,11.319920498167416,38.46541253277198,1.7872012442278973,1.094690749863164,32.06055701334903,3.282275711159742,56.528293135436,1.8205461638491662,42.4242424242424,20.0,80.0
43904,"Aldea, L'",1.3125338367767583,0.0,16.013116485810368,24.49490396048305,13.65456371096705,1.1842184921881622,2.158817983497464,3.010399562123701,73.19485657764591,1.0940919037199142,15.643049672699217,1.5604681404421423,30.188679245282962,20.0,80.0
43905,Salou,100.0,42.05672336248324,99.19034806817199,12.898717776449656,87.89208576611426,0.0,100.0,100.0,55.847421894220815,42.66958424507665,11.852706625172074,81.1443433029914,30.49853372434016,80.0,20.0
43906,"Ampolla, L'",1.9726227735247288,3.17858793578333,11.65128464139503,13.1538908913621,11.617432553603829,17.438484835315474,1.5945110831251594,2.463054187192119,80.69479180478523,0.0,0.0,0.26007802340702374,6.77966101694912,20.0,80.0
43907,"Canonja, La",7.344901030614957,11.875804464870045,16.766415899727594,0.0,22.18324263347756,74.85495429719845,9.49480768833743,6.70498084291188,37.45803518105876,13.676148796498927,44.92855668278878,11.573472041612556,51.445086705202236,40.0,60.0
08001,Abrera,18.237268875150967,14.119678084976814,39.11373128417742,4.039179711687053,48.72379724553426,77.04276539197318,22.4188120651568,20.11494252873564,47.678038648607014,70.84245076586444,98.74255496189895,43.69310793237999,82.40343347639481,60.0,40.0
08002,Aguilar de Segarra,0.1650950669062322,7.252289257210055,0.6696089334113611,44.49320924470463,0.696260851958828,98.23017498019408,0.2525617468739462,0.41050903119868654,77.4145157151598,0.0,0.0,0.26007802340702374,39.0243902439024,0.0,100.0
08003,Alella,100.0,100.0,52.84328408508636,66.51838600099431,37.26958311123234,60.97898319949926,17.752957449883354,20.251778872468535,60.59743051594296,10.94091903719914,19.25112150123208,10.923276983094997,26.00619195046432,60.0,40.0
08004,Alpens,0.7010823968984683,31.656153543055275,0.7478619076905086,55.275316465595445,0.6218828380997247,76.22624699909606,0.02546262843143324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08005,"Ametlla del Vallès, L'",69.81842487450655,94.00677441953313,46.93877672686124,65.60847963122653,34.872958220216795,82.43321709119364,18.998561705583196,14.367816091954028,40.17715372558931,12.308533916849033,20.239786692253784,20.156046814044338,44.846292947558716,40.0,60.0
08006,Arenys de Mar,36.98071932987851,24.9011686778721,61.804805583303526,25.13595922167592,59.124322850165534,54.157438440589345,36.76046548437489,41.87192118226603,60.5588299141037,9.846827133479227,8.374561945990486,11.703511053316069,13.46801346801344,80.0,20.0
08007,Arenys de Munt,5.639732577047263,3.660287183716121,27.939469358725,2.5798644423615467,35.32335841525248,74.9797466113987,10.671594029357724,12.999452654625074,64.63655706549787,9.573304157549249,27.991502067064804,11.053315994798508,43.72990353697744,40.0,60.0
08008,Argençola,0.17303568917738513,11.471459284809658,0.5436638650103831,70.59764902216382,0.41114513216559867,99.44758046773927,0.06675337723916287,0.1368363437328955,75.57131296003699,0.0,0.0,0.0,0.0,0.0,100.0
08009,Argentona,35.90829845762869,31.61270450712487,69.9794178335428,73.25906573682155,49.57088018115182,83.4442920493564,34.84044566481547,44.33497536945815,67.65176151307043,44.31072210065652,39.760575633450586,33.9401820546166,41.2078152753108,80.0,20.0
08010,Artés,5.01418451893312,6.795023597330483,20.243341133892446,15.722268691058861,21.344423921622116,54.977565490325084,4.705080826640792,2.189381499726328,24.60461352187244,6.564551422319484,43.38217845277645,6.762028608582617,60.46511627906976,40.0,60.0
08011,Avià,4.418124982804774,21.379552340729095,10.82431867502344,61.23462387371441,8.291082489349487,81.99237531464185,0.5691241543998734,0.273672687465791,24.32180187219578,0.0,0.0,0.13003901170351187,9.19540229885056,20.0,80.0
08012,Avinyó,1.460581767907608,4.505485508264293,7.748648633871451,20.18007870058833,8.080344783415363,63.51381158327681,0.5071880311882788,0.6841817186644775,67.82040906669988,1.0940919037199142,63.77551020408161,0.7802340702210712,61.53846153846152,20.0,80.0
08013,Avinyonet del Penedès,1.6853844390126307,9.041617800762717,6.093151702765878,27.369057401717196,5.977099835955162,64.9519691668398,0.49342444825236903,0.1368363437328955,13.921031334743656,0.5470459518599571,32.726906552094555,0.26007802340702374,21.05263157894736,40.0,60.0
08014,Aiguafreda,4.225043645072827,17.267970475363864,9.561596096865053,28.865287630507364,9.567905060597427,84.11361417007078,0.5622423629319184,0.41050903119868654,36.90692028280872,0.5470459518599571,28.92145230185092,0.13003901170351187,9.30232558139528,40.0,60.0
08015,Badalona,100.0,24.522940117104213,100.0,0.0,100.0,34.70096230687511,100.0,100.0,69.34439681324436,100.0,17.53564743928598,100.0,24.55517206715136,100.0,0.0
08016,Bagà,2.224996645586794,9.385760538952157,7.443248790141864,21.173021898114396,8.084476895296424,85.82979343320378,0.16309845779053203,0.0,0.0,0.27352297592997854,44.41508746355689,0.13003901170351187,28.57142857142856,40.0,60.0
08017,Balenyà,6.767829562073924,17.846638713213775,15.784589394423474,33.56715499317421,14.11322812976485,54.64299817425196,2.6818341350620396,1.368363437328955,26.852750797982615,4.9234135667396135,56.81523878586968,3.1209362808842847,48.73096446700504,40.0,60.0
08018,Balsareny,3.905180319127887,11.422606704161717,10.54663156648945,12.958878959910889,11.99758684666147,72.32150396869851,1.518811376977655,2.8735632183908058,98.74651560111501,4.102844638949678,82.90816326530614,1.9505851755526777,53.33333333333328,20.0,80.0
08019,Barcelona,100.0,100.0,100.0,13.88824827975856,100.0,7.5830591934503975,100.0,100.0,69.37446805290392,100.0,19.235743131614644,100.0,31.010472019219037,100.0,0.0
08020,Begues,52.48875598519034,85.23228665797721,35.986780831021335,55.30806654607048,28.203729644183866,73.84595600648703,5.709822380962213,5.7471264367816115,53.28049402937859,0.8205689277899355,4.473462046689094,2.3407022106632134,17.26618705035968,40.0,60.0
08021,Bellprat,0.0,11.14915814204354,0.0,100.0,0.0,100.0,0.0048172540275684276,0.0,0.0,0.27352297592997854,100.0,0.13003901170351187,100.0,0.0,100.0
08022,Berga,30.632585604292473,19.051531509830472,56.44761855141075,11.936404405513832,59.339192667980726,39.25544794382853,58.21100948999045,26.683087027914627,24.37784289033444,39.11378555798693,21.013589767704293,30.429128738621774,22.11981566820272,80.0,20.0
08023,Bigues i Riells del Fai,26.253933393677283,30.036859235329906,44.9597960858478,48.3407204601398,38.29434685773555,89.18761362595782,6.65262781207204,11.083743842364537,88.25733151048605,3.555798687089721,16.6499400996237,3.51105331599482,22.24510813594232,40.0,60.0
08024,Borredà,0.6521243362489086,16.918280611081848,1.747211303062301,66.72985329647688,1.1962463895672448,56.53198060358584,0.13557129191871228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08025,"Bruc, El",4.886714212257954,24.2743537286095,8.037366153120317,26.40517194904056,8.26628981806312,84.75071655037219,0.4727790738485042,0.1368363437328955,14.49312851288381,0.0,0.0,0.13003901170351187,10.95890410958904,0.0,100.0
08026,"Brull, El",1.479573784490031,67.51250785951288,1.0370683033437138,86.67826248663609,0.6177507262186634,79.54230244845952,0.052989794303253,0.1368363437328955,88.16653178670983,0.0,0.0,0.13003901170351187,66.66666666666664,0.0,100.0
08027,"Cabanyes, Les",3.3459538115358116,39.44369514710691,3.5722780210430587,35.033892026850204,3.555682273653244,95.6192892888629,0.28008891274576597,0.273672687465791,47.02215028624521,0.0,0.0,0.0,0.0,0.0,100.0
08028,Cabrera d'Anoia,2.246855611470035,14.292307916772431,4.908271844166389,13.229613895236565,5.849004367642262,84.12456294803754,0.09428054311098263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08029,Cabrera de Mar,39.62892508187535,99.61560848767566,26.440233851021222,74.52333801432965,18.497398835570884,81.64823754522604,7.733069072540964,8.757525998905312,60.02827696116408,7.6586433260394,30.870060790273484,7.542262678803688,41.1347517730496,20.0,80.0
08030,Cabrils,81.52186926231035,100.0,36.33198598165169,51.49459222335187,28.108691070919456,55.18624723899346,8.414366427868504,10.262725779967163,64.66982771641308,0.8205689277899355,3.040641684546653,2.3407022106632134,11.73594132029336,20.0,80.0
08031,Calaf,1.576243250176559,1.724831384515147,11.264633430850115,9.3157044831518,11.29925993876211,3.353988381792034,2.3790353104720223,2.189381499726328,48.36564029442368,4.9234135667396135,63.957725947521915,3.9011703511053555,68.57142857142856,40.0,60.0
08032,Caldes d'Estrac,20.560875396376506,78.93861590759687,11.834633229794058,27.881333156019654,10.555479800171078,30.97597405913816,0.8443958131180709,0.6841817186644775,41.65347958427229,0.0,0.0,0.13003901170351187,6.299212598425121,20.0,80.0
08033,Caldes de Montbui,37.38502518377579,22.306204105131286,87.8006798372196,55.77342256537279,68.09100563206854,70.75697328401188,60.117265726613965,57.47126436781611,50.84202748341161,62.91028446389506,32.726906552094555,40.312093628088675,28.375286041189916,80.0,20.0
08034,Calders,3.566653018831668,37.942477402649466,4.566476722337879,49.7685993717155,3.853194329089657,82.95428675485826,0.4039611591689549,0.41050903119868654,50.38087530669133,0.0,0.0,0.0,0.0,0.0,100.0
08035,Calella,37.785802694997614,20.611908317687632,65.47887354177287,12.194372619312304,66.95054275289563,28.621023681325035,48.89994563384741,49.261083743842384,53.569538300785666,7.385120350109419,4.722616894859116,36.28088426527981,31.39240506329112,80.0,20.0
08036,Calonge de Segarra,0.0,1.633675932538222,0.27479379138078214,47.84580896201365,0.3202386707822502,95.8156119134207,0.2525617468739462,0.1368363437328955,25.804838571719934,0.5470459518599571,60.66450970632158,0.13003901170351187,19.5121951219512,0.0,100.0
08037,Calldetenes,11.252475882274155,52.59189978809812,12.213780373965928,59.85687433341862,9.39022424971179,79.28585171099354,0.6585874434832876,0.41050903119868654,31.739951443215546,0.8205689277899355,37.308673469387806,0.9102730819245831,56.00000000000001,40.0,60.0
08038,Callús,5.612504280012944,29.893311131369337,5.453462743671875,0.0,7.5473023507584545,64.9147823754059,0.5622423629319184,0.6841817186644775,61.511533804681264,0.5470459518599571,28.92145230185092,0.5201560468140475,37.20930232558136,20.0,80.0
08039,Campins,1.090861326171884,22.76906151809886,1.6768870075018754,33.24065518678718,1.7251567103430905,84.17244665203604,0.15621666632257708,0.1368363437328955,39.18512523853768,0.0,0.0,0.0,0.0,0.0,100.0
08040,Canet de Mar,24.50300696322025,16.819851959401745,44.64438581411931,1.7300843334142324,56.14093807203928,69.52539529097022,32.521281940114655,35.577449370552834,58.156359233516795,16.411378555798713,15.775337619191369,19.50585175552678,25.369978858350876,60.0,40.0
08041,Canovelles,27.704715036782435,16.840324662109563,46.694329497414074,0.0,56.24837298094687,16.524934319019103,31.461486054049594,32.84072249589492,55.48942560002713,24.07002188183811,23.915816326530607,27.04811443433047,36.36363636363632,40.0,60.0
08042,Cànoves i Samalús,6.819076380091683,22.454735300817866,27.693419067393222,100.0,12.58021462189111,88.42534546376378,1.1265492633042233,1.094690749863164,50.38087530669133,0.0,0.0,0.26007802340702374,9.52380952380952,0.0,100.0
08043,Canyelles,10.597973645990166,22.879867297685223,20.63059112369075,36.10367316769016,18.6668154226944,70.49585126440492,1.9798914053306356,4.105090311986865,100.0,0.5470459518599571,8.517961979312222,0.5201560468140475,10.95890410958904,20.0,80.0
08044,Capellades,4.5929024380869325,6.941107631078525,15.312501872222509,0.0,20.19569681868708,76.06596733751232,3.191086703690705,1.2315270935960596,20.346122720009934,1.641137855579871,15.943877551020403,2.3407022106632134,30.76923076923072,60.0,40.0
08045,Capolat,0.0,0.0,0.0,21.79683274119457,0.0,100.0,0.02546262843143324,0.1368363437328955,100.0,0.0,0.0,0.0,0.0,0.0,100.0
08046,Cardedeu,54.727999656975776,32.79806345688278,59.09902100885447,5.457114800001054,72.62393236559278,79.11207542582241,51.57008072341392,34.61959496442256,35.69933188909719,30.90809628008757,18.74224282938033,49.154746423927484,40.33075486796472,100.0,0.0
08047,Cardona,6.084223344928148,12.937077256673094,14.015466799743853,6.091483368095789,17.208179928679762,75.67569133457503,5.723585963898123,2.73672687465791,25.310966063170238,4.376367614879657,23.80138658334145,6.241872561768569,45.933014354066955,40.0,60.0
08048,Carme,1.0994194463701594,15.875182236385587,2.1790249903757704,21.24747742568824,2.3532377162644074,60.19727202210356,1.1540764291760433,0.9578544061302685,43.05807366327685,3.8293216630197,100.0,2.7308192457737492,97.67441860465112,0.0,100.0
08049,Casserres,2.287205344656056,14.154223499670437,6.220289425055909,33.71542733377178,6.034949402290021,86.27540581290327,0.45213369944463944,0.1368363437328955,15.114262592007313,0.5470459518599571,35.53206997084544,0.3901170351105356,34.28571428571424,20.0,80.0
08050,Castellar del Riu,0.00017781540730998555,2.624058642504067,0.061409888652184746,28.106131123673418,0.2541248806852695,100.0,0.03234441989938818,0.273672687465791,100.0,0.0,0.0,0.0,0.0,0.0,100.0
08051,Castellar del Vallès,48.097438829029535,20.314800127190132,100.0,32.25448414673891,98.20583702124325,87.33434697360676,100.0,91.95402298850578,46.041634006477615,100.0,33.82472662682473,100.0,50.7706255666364,100.0,0.0
08052,Castellar de n'Hug,0.0,2.15130181220498,0.4616077149050847,92.7680056899921,0.23346432127996303,88.60945612269319,0.273207121277811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08053,Castellbell i el Vilar,2.829806409940205,5.3546503601523066,10.837591003231015,0.0,14.567760436681596,75.9794041238279,1.5532203343174296,1.6420361247947461,55.199915553418286,1.641137855579871,32.44232475598936,0.7802340702210712,20.86956521739128,20.0,80.0
08054,Castellbisbal,16.1655689691405,12.004590460489862,46.46941144705611,20.360574281706104,49.15766899304569,79.82057640593541,25.364218813441514,22.167487684729075,46.44870942909588,98.46827133479226,100.0,63.198959687906765,100.0,80.0,20.0
